video_id,ear,mar,pitch,yaw,vit_state,label
n_1003.mp4,0.3212,0.0121,7.91,5.23,0,0
n_1003.mp4,0.3103,0.0123,7.94,5.12,0,0
n_1003.mp4,0.2987,0.0,7.16,5.25,0,0
n_1003.mp4,0.2969,0.0,7.19,5.06,0,0
n_1003.mp4,0.3306,0.0117,7.32,4.63,0,0
n_1003.mp4,0.3291,0.0123,6.54,4.37,0,0
n_1003.mp4,0.339,0.0,6.65,4.35,0,0
n_1003.mp4,0.3257,0.0,6.6,3.96,0,0
n_1003.mp4,0.3189,0.0,7.18,5.43,0,0
n_1003.mp4,0.3114,0.0119,8.33,6.39,0,0
n_1003.mp4,0.3279,0.0,8.22,6.39,0,0
n_1003.mp4,0.344,0.0,7.54,6.39,0,0
n_1003.mp4,0.3206,0.0168,7.83,6.28,0,0
n_1003.mp4,0.3076,0.0166,7.96,6.06,0,0
n_1003.mp4,0.3217,0.0122,8.19,6.49,0,0
n_1003.mp4,0.3245,0.0,7.61,7.14,0,0
n_1003.mp4,0.3272,0.0123,8.67,6.57,0,0
n_1003.mp4,0.3326,0.0122,9.06,6.71,0,0
n_1003.mp4,0.3299,0.0123,8.98,6.71,0,0
n_1003.mp4,0.3314,0.0,9.17,6.25,0,0
n_1003.mp4,0.3308,0.0,8.32,5.17,0,0
n_1003.mp4,0.3336,0.012,7.02,4.13,0,0
n_1003.mp4,0.316,0.0117,8.04,3.66,0,0
n_1003.mp4,0.3289,0.0174,8.47,4.41,0,0
n_1003.mp4,0.3269,0.0125,8.23,4.89,0,0
n_1003.mp4,0.3181,0.0,8.19,5.31,0,0
n_1003.mp4,0.3156,0.0174,8.16,6.36,0,0
n_1003.mp4,0.3301,0.012,8.87,5.75,0,0
n_1003.mp4,0.3342,0.0,8.18,6.0,0,0
n_1003.mp4,0.3178,0.0,7.81,6.58,0,0
n_1003.mp4,0.3168,0.0174,7.33,5.86,0,0
n_1003.mp4,0.2988,0.0126,6.97,5.4,0,0
n_1003.mp4,0.3227,0.0127,5.65,4.29,0,0
n_1003.mp4,0.3008,0.0122,5.29,3.8,0,0
n_1003.mp4,0.3159,0.0,5.08,3.24,0,0
n_1003.mp4,0.3141,0.0121,4.95,3.75,0,0
n_1003.mp4,0.3063,0.0,5.34,4.29,0,0
n_1003.mp4,0.3262,0.0,5.22,5.38,0,0
n_1003.mp4,0.3216,0.0,5.28,6.1,0,0
n_1003.mp4,0.3078,0.013,6.28,7.57,0,0
n_1003.mp4,0.3245,0.0,6.93,8.89,0,0
n_1003.mp4,0.3322,0.0156,6.99,12.84,0,0
n_1003.mp4,0.3918,0.0182,5.4,17.84,0,0
n_1003.mp4,0.3392,0.0,6.03,18.11,0,0
n_1003.mp4,0.3059,0.0,7.81,15.19,0,0
n_1003.mp4,0.2975,0.0137,7.26,10.37,0,0
n_1003.mp4,0.3225,0.0,6.9,8.18,0,0
n_1003.mp4,0.3237,0.0128,6.73,7.85,0,0
n_1003.mp4,0.3447,0.0132,7.05,8.38,0,0
n_1003.mp4,0.3243,0.0133,7.42,8.39,0,0
n_1003.mp4,0.3188,0.0133,7.15,8.75,0,0
n_1003.mp4,0.3508,0.0132,6.84,8.88,0,0
n_1003.mp4,0.3344,0.013,6.53,8.59,0,0
n_1003.mp4,0.3209,0.0133,6.97,9.53,0,0
n_1003.mp4,0.3478,0.0,6.6,9.66,0,0
n_1003.mp4,0.3745,0.0,6.35,9.37,0,0
n_1003.mp4,0.3559,0.0135,5.77,9.21,0,0
n_1003.mp4,0.3312,0.0135,6.04,9.01,0,0
n_1003.mp4,0.3536,0.013,6.03,8.65,0,0
n_1003.mp4,0.3137,0.0129,4.57,6.93,0,0
n_1004.mp4,0.3628,0.0122,6.83,5.94,0,0
n_1004.mp4,0.3245,0.013,7.91,6.47,0,0
n_1004.mp4,0.3132,0.0123,7.64,6.07,0,0
n_1004.mp4,0.313,0.0122,7.87,6.72,0,0
n_1004.mp4,0.3284,0.0,7.85,6.76,0,0
n_1004.mp4,0.3116,0.0,8.09,6.43,0,0
n_1004.mp4,0.3312,0.0122,9.17,6.68,0,0
n_1004.mp4,0.3087,0.012,9.2,6.24,0,0
n_1004.mp4,0.315,0.0,8.85,5.85,0,0
n_1004.mp4,0.3219,0.0,7.32,4.56,0,0
n_1004.mp4,0.3444,0.0,7.88,3.91,0,0
n_1004.mp4,0.3305,0.0121,8.48,4.18,0,0
n_1004.mp4,0.3337,0.0,7.96,4.9,0,0
n_1004.mp4,0.3175,0.012,7.85,5.05,0,0
n_1004.mp4,0.3088,0.0,8.5,6.12,0,0
n_1004.mp4,0.3104,0.0125,8.27,6.46,0,0
n_1004.mp4,0.3381,0.0172,8.23,6.07,0,0
n_1004.mp4,0.2899,0.0,8.1,6.41,0,0
n_1004.mp4,0.3222,0.0123,8.01,6.03,0,0
n_1004.mp4,0.3117,0.0125,7.05,5.5,0,0
n_1004.mp4,0.313,0.0,6.15,4.9,0,0
n_1004.mp4,0.3283,0.0,5.66,3.94,0,0
n_1004.mp4,0.3165,0.0177,5.13,3.23,0,0
n_1004.mp4,0.3132,0.0124,5.67,3.28,0,0
n_1004.mp4,0.3229,0.0124,4.63,3.94,0,0
n_1004.mp4,0.3114,0.0129,5.2,4.71,0,0
n_1004.mp4,0.3261,0.0126,6.07,5.84,0,0
n_1004.mp4,0.3331,0.0,5.81,6.67,0,0
n_1004.mp4,0.3359,0.0193,6.09,8.17,0,0
n_1004.mp4,0.3235,0.0141,7.15,10.4,0,0
n_1004.mp4,0.3943,0.0,5.76,15.6,0,0
n_1004.mp4,0.3843,0.0,5.69,18.03,0,0
n_1004.mp4,0.213,0.0,8.06,16.65,0,0
n_1004.mp4,0.3369,0.0,7.62,12.35,0,0
n_1004.mp4,0.3334,0.0188,6.65,9.19,0,0
n_1004.mp4,0.3287,0.0131,7.27,7.99,0,0
n_1004.mp4,0.3266,0.0129,6.66,7.93,0,0
n_1004.mp4,0.3193,0.0133,7.42,8.13,0,0
n_1004.mp4,0.3329,0.0131,7.22,8.47,0,0
n_1004.mp4,0.3469,0.0133,6.81,8.99,0,0
n_1004.mp4,0.3376,0.0188,6.7,8.66,0,0
n_1004.mp4,0.3485,0.0,7.34,9.39,0,0
n_1004.mp4,0.3123,0.0137,7.06,10.02,0,0
n_1004.mp4,0.3659,0.0137,6.86,9.88,0,0
n_1004.mp4,0.3538,0.0,6.27,9.37,0,0
n_1004.mp4,0.3126,0.0,5.95,9.39,0,0
n_1004.mp4,0.2983,0.0133,6.28,9.26,0,0
n_1004.mp4,0.3109,0.0,5.86,8.4,0,0
n_1004.mp4,0.3276,0.0,4.58,6.78,0,0
n_1004.mp4,0.3346,0.0,5.54,6.17,0,0
n_1004.mp4,0.3328,0.0129,6.39,6.56,0,0
n_1004.mp4,0.3481,0.0,6.53,7.1,0,0
n_1004.mp4,0.3136,0.012,6.13,7.4,0,0
n_1004.mp4,0.326,0.0,6.26,7.37,0,0
n_1004.mp4,0.3675,0.0122,5.91,7.08,0,0
n_1004.mp4,0.3672,0.0123,6.73,7.48,0,0
n_1004.mp4,0.3617,0.0125,6.8,8.45,0,0
n_1004.mp4,0.3356,0.0125,6.12,8.41,0,0
n_1004.mp4,0.3385,0.0,6.15,8.25,0,0
n_1004.mp4,0.3264,0.0128,6.16,7.61,0,0
n_1004.mp4,0.3768,0.0126,7.07,8.16,0,0
n_1004.mp4,0.3469,0.0,7.7,8.4,0,0
n_1004.mp4,0.3708,0.0137,7.46,7.78,0,0
n_1004.mp4,0.3582,0.0,6.67,8.17,0,0
n_1004.mp4,0.338,0.0133,8.19,8.65,0,0
n_1004.mp4,0.3581,0.0129,8.1,7.9,0,0
n_1004.mp4,0.3441,0.0,8.7,9.21,0,0
n_1004.mp4,0.3615,0.013,7.82,9.72,0,0
n_1004.mp4,0.3563,0.0,7.18,9.16,0,0
n_1004.mp4,0.3535,0.0131,7.59,8.65,0,0
n_1004.mp4,0.3441,0.0,7.28,8.48,0,0
n_1004.mp4,0.3505,0.0,7.78,8.85,0,0
n_1004.mp4,0.3617,0.0137,7.93,10.09,0,0
n_1004.mp4,0.3677,0.0168,8.01,14.37,0,0
n_1004.mp4,0.3946,0.0,8.22,15.64,0,0
n_1004.mp4,0.3718,0.0,8.64,15.56,0,0
n_1004.mp4,0.3288,0.0,7.83,12.9,0,0
n_1004.mp4,0.3136,0.0133,7.01,10.07,0,0
n_1004.mp4,0.3571,0.0134,5.65,8.65,0,0
n_1004.mp4,0.3564,0.0,6.03,7.72,0,0
n_1004.mp4,0.3658,0.0,7.01,7.93,0,0
n_1004.mp4,0.3397,0.0,6.87,7.68,0,0
n_1004.mp4,0.3627,0.0131,6.91,8.13,0,0
n_1004.mp4,0.3469,0.0129,6.45,7.72,0,0
n_1004.mp4,0.3443,0.0,6.66,7.66,0,0
n_1004.mp4,0.3368,0.0,6.81,7.98,0,0
n_1004.mp4,0.3489,0.0,7.21,8.78,0,0
n_1004.mp4,0.2836,0.0133,7.61,7.96,0,0
n_1004.mp4,0.2982,0.0,7.43,8.65,0,0
n_1004.mp4,0.1885,0.0,7.65,9.15,0,0
n_1004.mp4,0.3163,0.0,7.47,9.31,0,0
n_1004.mp4,0.3252,0.0,7.33,9.41,0,0
n_1004.mp4,0.3485,0.0,7.92,10.1,0,0
n_1004.mp4,0.3306,0.0139,8.01,10.17,0,0
n_1004.mp4,0.3763,0.0,8.17,10.24,0,0
n_1004.mp4,0.3684,0.0135,8.05,10.68,0,0
n_1004.mp4,0.385,0.0154,8.88,13.91,0,0
n_1004.mp4,0.4351,0.0,7.46,18.07,0,0
n_1004.mp4,0.3911,0.0,8.02,16.81,0,0
n_1006.mp4,0.3876,0.0136,6.57,10.5,0,0
n_1006.mp4,0.3753,0.0139,8.1,11.09,0,0
n_1006.mp4,0.3623,0.0139,9.89,10.86,0,0
n_1006.mp4,0.3939,0.0139,10.63,10.76,0,0
n_1006.mp4,0.3759,0.0,10.55,10.94,0,0
n_1006.mp4,0.3907,0.0147,11.53,11.14,0,0
n_1006.mp4,0.3504,0.0,10.96,11.61,0,0
n_1006.mp4,0.363,0.0,10.38,11.52,0,0
n_1006.mp4,0.3605,0.0,10.22,11.54,0,0
n_1006.mp4,0.3615,0.0143,10.66,11.92,0,0
n_1006.mp4,0.3834,0.0199,11.92,12.01,0,0
n_1006.mp4,0.3582,0.0143,11.35,12.07,0,0
n_1006.mp4,0.3545,0.0143,12.1,12.76,0,0
n_1006.mp4,0.365,0.0,12.58,12.59,0,0
n_1006.mp4,0.3503,0.0208,11.72,12.9,0,0
n_1006.mp4,0.3748,0.0139,12.63,11.45,0,0
n_1006.mp4,0.3545,0.0145,11.62,12.46,0,0
n_1006.mp4,0.3619,0.0145,12.21,12.77,0,0
n_1006.mp4,0.3525,0.0145,11.85,13.24,0,0
n_1006.mp4,0.374,0.0143,10.67,13.49,0,0
n_1006.mp4,0.3671,0.0,10.19,13.59,0,0
n_1006.mp4,0.3982,0.0137,11.43,12.71,0,0
n_1006.mp4,0.2969,0.0137,10.15,12.42,0,0
n_1006.mp4,0.3604,0.0,9.81,12.86,0,0
n_1006.mp4,0.3328,0.0137,8.33,13.15,0,0
n_1006.mp4,0.3454,0.0,8.03,13.44,0,0
n_1006.mp4,0.3742,0.0191,8.24,13.75,0,0
n_1006.mp4,0.3524,0.0141,8.44,13.66,0,0
n_1006.mp4,0.3531,0.0137,9.5,13.29,0,0
n_1006.mp4,0.3508,0.0143,8.16,13.4,0,0
n_1006.mp4,0.3506,0.0,8.97,12.73,0,0
n_1006.mp4,0.3605,0.0139,7.78,12.81,0,0
n_1006.mp4,0.3572,0.0,7.53,12.5,0,0
n_1006.mp4,0.3762,0.0,8.17,12.46,0,0
n_1006.mp4,0.3457,0.0,8.5,12.64,0,0
n_1006.mp4,0.3629,0.0137,8.64,12.13,0,0
n_1006.mp4,0.4049,0.0139,7.8,11.91,0,0
n_1006.mp4,0.4081,0.0,8.01,11.18,0,0
n_1006.mp4,0.412,0.0,9.07,10.49,0,0
n_1006.mp4,0.4,0.0,9.17,10.69,0,0
n_1006.mp4,0.3811,0.0,8.21,11.16,0,0
n_1006.mp4,0.3836,0.0143,8.59,10.81,0,0
n_1006.mp4,0.3697,0.0,8.91,11.3,0,0
n_1006.mp4,0.3853,0.0141,8.57,10.78,0,0
n_1006.mp4,0.3821,0.0,7.59,10.81,0,0
n_1006.mp4,0.3731,0.0,7.65,11.01,0,0
n_1006.mp4,0.3791,0.0,7.71,10.64,0,0
n_1006.mp4,0.3795,0.0,6.84,10.37,0,0
n_1006.mp4,0.3819,0.0192,5.78,9.18,0,0
n_1006.mp4,0.3892,0.0138,6.7,8.34,0,0
n_1006.mp4,0.376,0.0145,7.58,8.54,0,0
n_1006.mp4,0.3958,0.0,7.58,9.51,0,0
n_1006.mp4,0.3457,0.0149,6.7,9.25,0,0
n_1006.mp4,0.2443,0.0,6.04,7.37,0,0
n_1006.mp4,0.3372,0.0143,4.27,-5.3,0,0
n_1006.mp4,0.3699,0.0,3.71,-7.89,0,0
n_1006.mp4,0.2659,0.0,2.11,-6.64,0,0
n_1006.mp4,0.3005,0.0,2.78,0.9,0,0
n_1006.mp4,0.2902,0.0,2.9,2.72,0,0
n_1006.mp4,0.3241,0.0,4.2,3.61,0,0
n_1006.mp4,0.3358,0.0168,5.81,1.51,0,0
n_1006.mp4,0.348,0.0,7.98,0.44,0,0
n_1006.mp4,0.3552,0.0,8.14,0.69,0,0
n_1006.mp4,0.3669,0.0166,7.93,1.45,0,0
n_1006.mp4,0.2366,0.012,8.27,5.17,0,0
n_1006.mp4,0.3222,0.0126,6.36,6.19,0,0
n_1006.mp4,0.3226,0.0124,6.34,6.12,0,0
n_1006.mp4,0.3202,0.0124,6.82,6.06,0,0
n_1006.mp4,0.3301,0.0175,7.49,6.28,0,0
n_1006.mp4,0.3282,0.0123,7.81,6.31,0,0
n_1006.mp4,0.3495,0.0122,7.47,6.21,0,0
n_1006.mp4,0.3401,0.0119,7.62,5.3,0,0
n_1006.mp4,0.3563,0.0127,6.56,4.88,0,0
n_1006.mp4,0.341,0.0124,7.23,5.66,0,0
n_1006.mp4,0.3418,0.0131,7.42,6.95,0,0
n_1006.mp4,0.329,0.0,7.13,7.72,0,0
n_1006.mp4,0.3418,0.0128,7.46,7.87,0,0
n_1006.mp4,0.3485,0.0125,8.86,7.9,0,0
n_1006.mp4,0.3635,0.0128,11.12,8.07,0,0
n_1006.mp4,0.341,0.0188,13.49,8.16,0,0
n_1006.mp4,0.3319,0.0,13.11,8.2,0,0
n_1006.mp4,0.3428,0.0,13.41,8.37,0,0
n_1006.mp4,0.3349,0.0,13.86,8.08,0,0
n_1006.mp4,0.3255,0.0,13.16,7.65,0,0
n_1006.mp4,0.3475,0.0,12.91,7.54,0,0
n_1006.mp4,0.3555,0.0,12.5,7.4,0,0
n_1006.mp4,0.3365,0.0137,11.16,7.32,0,0
n_1006.mp4,0.3254,0.014,9.25,6.68,0,0
n_1006.mp4,0.3316,0.0195,9.69,6.64,0,0
n_1006.mp4,0.2553,0.013,9.34,5.69,0,0
n_1006.mp4,0.3289,0.0136,9.81,5.15,0,0
n_1006.mp4,0.3133,0.0126,10.03,5.46,0,0
n_1006.mp4,0.3318,0.0,9.85,4.69,0,0
n_1006.mp4,0.3259,0.0,10.14,4.13,0,0
n_1006.mp4,0.3247,0.0,10.26,4.27,0,0
n_1006.mp4,0.3298,0.0124,10.44,5.06,0,0
n_1006.mp4,0.3203,0.0,11.12,5.6,0,0
n_1006.mp4,0.3179,0.0,10.54,5.71,0,0
n_1006.mp4,0.3007,0.0,10.8,5.71,0,0
n_1005.mp4,0.3909,0.02,5.78,5.94,0,0
n_1005.mp4,0.3311,0.0131,6.37,7.77,0,0
n_1005.mp4,0.3507,0.0119,5.96,7.3,0,0
n_1005.mp4,0.3483,0.0,5.99,7.0,0,0
n_1005.mp4,0.3682,0.012,6.4,7.19,0,0
n_1005.mp4,0.3472,0.0123,6.82,8.19,0,0
n_1005.mp4,0.3501,0.0127,6.42,8.75,0,0
n_1005.mp4,0.3371,0.0125,6.34,8.19,0,0
n_1005.mp4,0.3403,0.012,6.26,7.77,0,0
n_1005.mp4,0.3284,0.0128,6.7,7.51,0,0
n_1005.mp4,0.3645,0.0131,6.98,8.13,0,0
n_1005.mp4,0.3595,0.0,7.3,8.18,0,0
n_1005.mp4,0.3635,0.0269,6.93,7.79,0,0
n_1005.mp4,0.324,0.0,7.51,8.47,0,0
n_1005.mp4,0.355,0.0,7.82,7.84,0,0
n_1005.mp4,0.3885,0.0,8.36,8.57,0,0
n_1005.mp4,0.3626,0.0,8.22,9.55,0,0
n_1005.mp4,0.3086,0.0,7.48,9.24,0,0
n_1005.mp4,0.3381,0.0131,7.41,8.69,0,0
n_1005.mp4,0.3399,0.0,7.74,8.75,0,0
n_1005.mp4,0.351,0.0131,7.24,8.57,0,0
n_1005.mp4,0.3451,0.0,7.88,9.55,0,0
n_1005.mp4,0.3457,0.0,8.88,12.45,0,0
n_1005.mp4,0.4343,0.0,6.9,15.11,0,0
n_1005.mp4,0.3936,0.0,8.21,15.58,0,0
n_1005.mp4,0.1978,0.0154,7.49,14.46,0,0
n_1005.mp4,0.3392,0.0,6.89,11.62,0,0
n_1005.mp4,0.3392,0.0,5.77,9.18,0,0
n_1005.mp4,0.3527,0.0132,5.6,8.18,0,0
n_1005.mp4,0.3561,0.0,6.22,7.67,0,0
n_1005.mp4,0.3561,0.013,6.49,7.97,0,0
n_1005.mp4,0.3406,0.0,6.42,7.97,0,0
n_1005.mp4,0.3251,0.0129,6.77,8.15,0,0
n_1005.mp4,0.3499,0.0129,6.63,7.7,0,0
n_1005.mp4,0.3363,0.0131,6.85,7.99,0,0
n_1005.mp4,0.3367,0.0,7.09,8.35,0,0
n_1005.mp4,0.2841,0.0133,7.29,8.37,0,0
n_1005.mp4,0.2974,0.0133,7.13,8.23,0,0
n_1005.mp4,0.2903,0.0135,8.52,8.79,0,0
n_1005.mp4,0.2132,0.013,8.35,9.45,0,0
n_1005.mp4,0.3096,0.0,7.61,9.49,0,0
n_1005.mp4,0.3195,0.0135,7.79,9.71,0,0
n_1005.mp4,0.3481,0.0,7.72,10.4,0,0
n_1005.mp4,0.3612,0.0,8.15,10.37,0,0
n_1005.mp4,0.3541,0.0135,7.94,10.27,0,0
n_1005.mp4,0.3819,0.0,8.8,11.58,0,0
n_1005.mp4,0.4348,0.0,8.37,16.78,0,0
n_1005.mp4,0.4013,0.0,7.02,17.98,0,0
n_1005.mp4,0.4125,0.0147,7.04,14.29,0,0
n_1005.mp4,0.3669,0.0145,7.49,12.19,0,0
n_1005.mp4,0.3462,0.0,7.75,11.33,0,0
n_1005.mp4,0.3668,0.0,8.6,10.87,0,0
n_1005.mp4,0.3692,0.0,9.56,10.88,0,0
n_1005.mp4,0.3853,0.0,9.8,10.69,0,0
n_1005.mp4,0.3496,0.0139,10.04,11.11,0,0
n_1005.mp4,0.3734,0.0,11.34,11.62,0,0
n_1005.mp4,0.378,0.0141,11.24,11.62,0,0
n_1005.mp4,0.349,0.0143,11.21,11.8,0,0
n_1005.mp4,0.3357,0.0,10.56,11.66,0,0
n_1005.mp4,0.3424,0.0,10.21,11.86,0,0
n_1005.mp4,0.3838,0.0139,11.12,12.28,0,0
n_1005.mp4,0.3528,0.0,10.81,12.07,0,0
n_1005.mp4,0.3547,0.0,11.66,12.31,0,0
n_1005.mp4,0.3588,0.0,12.65,12.75,0,0
n_1005.mp4,0.3675,0.0143,12.3,12.98,0,0
n_1005.mp4,0.376,0.0139,12.64,11.68,0,0
n_1005.mp4,0.3344,0.0,11.53,12.22,0,0
n_1005.mp4,0.3459,0.0145,12.43,12.97,0,0
n_1005.mp4,0.3664,0.0145,12.81,13.38,0,0
n_1005.mp4,0.3662,0.0145,11.32,13.36,0,0
n_1005.mp4,0.3631,0.0139,10.69,13.23,0,0
n_1005.mp4,0.3715,0.0141,11.56,13.01,0,0
n_1005.mp4,0.306,0.0143,10.32,12.42,0,0
n_1005.mp4,0.3441,0.0137,9.82,12.58,0,0
n_1005.mp4,0.3602,0.014,8.88,13.63,0,0
n_1005.mp4,0.3479,0.0143,8.46,13.84,0,0
n_1005.mp4,0.3353,0.0,7.65,13.78,0,0
n_1005.mp4,0.3557,0.0139,8.73,13.44,0,0
n_1005.mp4,0.3598,0.0,9.13,13.94,0,0
n_1005.mp4,0.3713,0.0139,9.18,13.26,0,0
n_1005.mp4,0.3802,0.0139,9.15,12.37,0,0
n_1005.mp4,0.3742,0.0137,8.03,12.86,0,0
n_1005.mp4,0.3443,0.0139,7.69,12.58,0,0
n_1005.mp4,0.3809,0.0,7.55,12.61,0,0
n_1005.mp4,0.3491,0.0139,8.67,12.61,0,0
n_1005.mp4,0.3619,0.0139,8.58,12.45,0,0
n_1005.mp4,0.3659,0.0139,7.91,11.71,0,0
n_1005.mp4,0.3634,0.0137,8.23,11.78,0,0
n_1005.mp4,0.4284,0.0,8.35,10.29,0,0
n_1005.mp4,0.4147,0.0139,8.32,10.52,0,0
n_1005.mp4,0.3733,0.0,9.23,11.44,0,0
n_1005.mp4,0.3872,0.0139,9.58,10.94,0,0
n_1005.mp4,0.3861,0.0141,10.34,10.86,0,0
n_1005.mp4,0.3739,0.0,8.42,10.8,0,0
n_1005.mp4,0.3544,0.0,7.47,10.68,0,0
n_1005.mp4,0.3617,0.0135,7.58,10.97,0,0
n_1005.mp4,0.3683,0.0,6.9,10.73,0,0
n_1005.mp4,0.4079,0.0,6.8,10.54,0,0
n_1005.mp4,0.3722,0.0138,6.16,9.78,0,0
n_1007.mp4,0.4014,0.0,7.09,8.36,0,0
n_1007.mp4,0.3568,0.0,7.18,9.9,0,0
n_1007.mp4,0.3569,0.0143,6.85,9.22,0,0
n_1007.mp4,0.2107,0.0,6.51,1.29,0,0
n_1007.mp4,0.3493,0.0,3.57,-7.85,0,0
n_1007.mp4,0.3759,0.0141,3.04,-8.32,0,0
n_1007.mp4,0.1488,0.0,2.3,-1.92,0,0
n_1007.mp4,0.3163,0.0,2.99,1.92,0,0
n_1007.mp4,0.3279,0.0,3.53,3.05,0,0
n_1007.mp4,0.3168,0.0,3.7,3.07,0,0
n_1007.mp4,0.356,0.0,6.93,0.57,0,0
n_1007.mp4,0.3491,0.0113,7.84,0.3,0,0
n_1007.mp4,0.3396,0.0,8.01,0.88,0,0
n_1007.mp4,0.2956,0.0119,7.72,3.16,0,0
n_1007.mp4,0.3024,0.0123,7.64,6.1,0,0
n_1007.mp4,0.3178,0.0123,6.61,6.14,0,0
n_1007.mp4,0.3349,0.0121,6.59,6.15,0,0
n_1007.mp4,0.3338,0.0121,7.14,6.0,0,0
n_1007.mp4,0.3319,0.0175,7.39,6.47,0,0
n_1007.mp4,0.3241,0.0123,7.45,6.26,0,0
n_1007.mp4,0.332,0.0122,7.55,5.86,0,0
n_1007.mp4,0.3352,0.0182,7.32,4.92,0,0
n_1007.mp4,0.3336,0.0125,7.29,5.23,0,0
n_1007.mp4,0.3283,0.0,7.25,6.28,0,0
n_1007.mp4,0.3307,0.0133,7.4,7.25,0,0
n_1007.mp4,0.341,0.0174,7.65,7.97,0,0
n_1007.mp4,0.326,0.0125,8.35,7.68,0,0
n_1007.mp4,0.3427,0.0126,9.62,8.03,0,0
n_1007.mp4,0.3633,0.0,11.54,8.01,0,0
n_1007.mp4,0.3179,0.0,12.75,8.44,0,0
n_1007.mp4,0.3406,0.0,13.35,7.96,0,0
n_1007.mp4,0.3471,0.0,13.38,7.65,0,0
n_1007.mp4,0.3437,0.0,13.25,8.43,0,0
n_1007.mp4,0.3319,0.0137,13.55,7.78,0,0
n_1007.mp4,0.3461,0.0,13.03,7.61,0,0
n_1007.mp4,0.3391,0.0,12.39,7.4,0,0
n_1007.mp4,0.3449,0.0187,9.93,6.78,0,0
n_1007.mp4,0.3231,0.0,9.22,6.85,0,0
n_1007.mp4,0.2916,0.014,9.4,6.24,0,0
n_1007.mp4,0.3046,0.0133,8.88,5.29,0,0
n_1007.mp4,0.3255,0.0131,10.11,5.04,0,0
n_1007.mp4,0.3366,0.0126,9.77,5.41,0,0
n_1007.mp4,0.3461,0.0123,9.91,4.28,0,0
n_1007.mp4,0.3049,0.0,9.87,4.22,0,0
n_1007.mp4,0.3312,0.0,10.71,4.67,0,0
n_1007.mp4,0.3413,0.0124,10.62,5.63,0,0
n_1007.mp4,0.3336,0.0125,10.37,5.78,0,0
n_1007.mp4,0.3495,0.0,10.68,5.75,0,0
n_1007.mp4,0.3012,0.0134,10.72,5.59,0,0
n_1007.mp4,0.3326,0.0,10.72,5.49,0,0
n_1007.mp4,0.3261,0.014,10.66,5.25,0,0
n_1007.mp4,0.3159,0.0,10.6,5.38,0,0
n_1007.mp4,0.325,0.0,10.73,5.6,0,0
n_1007.mp4,0.3404,0.0,11.2,5.45,0,0
n_1007.mp4,0.3413,0.0,10.25,5.78,0,0
n_1007.mp4,0.3144,0.0124,10.69,5.66,0,0
n_1007.mp4,0.3428,0.0127,11.02,5.96,0,0
n_1007.mp4,0.3335,0.0,10.92,5.76,0,0
n_1007.mp4,0.335,0.0125,11.11,5.77,0,0
n_1007.mp4,0.3411,0.0132,11.65,6.07,0,0
n_1007.mp4,0.3483,0.0,11.77,6.45,0,0
n_1007.mp4,0.3231,0.0,11.73,5.97,0,0
n_1007.mp4,0.3288,0.0124,11.99,5.95,0,0
n_1007.mp4,0.3207,0.0,11.5,6.83,0,0
n_1007.mp4,0.3319,0.0,11.85,6.36,0,0
n_1007.mp4,0.3229,0.0,11.66,6.67,0,0
n_1007.mp4,0.3297,0.0131,11.98,6.53,0,0
n_1007.mp4,0.3109,0.0125,11.5,6.69,0,0
n_1007.mp4,0.3341,0.0179,11.91,6.8,0,0
n_1007.mp4,0.3018,0.0,12.13,6.04,0,0
n_1007.mp4,0.3305,0.0133,12.04,5.92,0,0
n_1007.mp4,0.331,0.0133,11.29,5.24,0,0
n_1007.mp4,0.3395,0.0,10.81,5.43,0,0
n_1007.mp4,0.3284,0.0,11.72,5.4,0,0
n_1007.mp4,0.3388,0.0126,11.57,5.21,0,0
n_1007.mp4,0.3195,0.0127,11.25,5.12,0,0
n_1007.mp4,0.341,0.0,10.73,3.55,0,0
n_1007.mp4,0.3218,0.0,10.22,3.31,0,0
n_1007.mp4,0.3064,0.0,8.36,3.82,0,0
n_1007.mp4,0.3118,0.0,6.03,3.85,0,0
n_1007.mp4,0.2786,0.0128,5.71,4.29,0,0
n_1007.mp4,0.3271,0.0,5.33,4.73,0,0
n_1007.mp4,0.3257,0.0,5.54,4.75,0,0
n_1007.mp4,0.3348,0.0,6.13,4.67,0,0
n_1007.mp4,0.3103,0.0,6.69,4.82,0,0
n_1007.mp4,0.3182,0.0128,6.97,5.2,0,0
n_1007.mp4,0.3175,0.0126,7.39,6.13,0,0
n_1007.mp4,0.3368,0.0128,7.41,6.11,0,0
n_1007.mp4,0.3217,0.0,6.99,5.07,0,0
n_1007.mp4,0.3106,0.0135,7.43,4.86,0,0
n_1007.mp4,0.3095,0.0,7.41,4.15,0,0
n_1007.mp4,0.3481,0.0,7.28,3.52,0,0
n_1007.mp4,0.3369,0.0,7.04,3.4,0,0
n_1007.mp4,0.3119,0.0127,6.64,3.02,0,0
n_1007.mp4,0.328,0.0126,6.67,2.76,0,0
n_1007.mp4,0.3142,0.0542,5.82,2.35,0,0
n_1007.mp4,0.2969,0.0189,6.56,2.34,0,0
n_1007.mp4,0.3265,0.0,6.75,2.25,0,0
n_1007.mp4,0.2933,0.0,6.94,2.38,0,0
n_1008.mp4,0.3389,0.0284,11.31,3.62,0,0
n_1008.mp4,0.3259,0.014,11.87,5.87,0,0
n_1008.mp4,0.3229,0.0138,11.22,5.76,0,0
