ear,mar,pitch,yaw,vit_state,label
0.304,0.0283,2.23,7.64,0,1
0.3161,0.02,1.45,7.42,0,1
0.2984,0.0204,1.83,7.75,0,1
0.2886,0.0,1.62,7.68,0,1
0.2754,0.0,2.11,7.74,0,1
0.2775,0.0,1.86,7.44,0,1
0.2979,0.0,0.98,7.65,0,1
0.2987,0.0,1.33,7.27,0,1
0.304,0.0,1.08,6.86,0,1
0.2869,0.02,2.07,6.96,0,1
0.279,0.0,1.4,7.31,0,1
0.2911,0.0196,1.27,7.44,0,1
0.2805,0.0,1.47,7.47,0,1
0.2971,0.02,1.5,7.62,0,1
0.2764,0.0204,2.03,7.37,0,1
0.2725,0.0196,1.85,7.94,0,1
0.3016,0.0204,1.3,7.75,0,1
0.285,0.0,1.78,7.77,0,1
0.2883,0.0,1.41,7.68,0,1
0.3068,0.0,1.53,7.79,0,1
0.2742,0.0,1.54,7.59,0,1
0.272,0.0,1.76,7.97,0,1
0.2573,0.02,1.25,7.41,0,1
0.2522,0.0,1.53,7.92,0,1
0.2545,0.0,1.3,7.7,0,1
0.2383,0.0,1.32,7.17,0,1
0.2198,0.0,0.87,7.42,0,1
0.2278,0.0204,1.14,6.72,0,1
0.1153,0.0,0.81,7.43,0,1
0.2105,0.0,1.1,7.65,0,1
0.2792,0.0,1.14,7.85,0,1
0.2854,0.0,1.06,8.47,0,1
0.2927,0.02,1.44,8.07,0,1
0.2801,0.0,0.25,7.87,0,1
0.2915,0.0,1.0,7.66,0,1
0.3057,0.0,-0.26,8.09,0,1
0.3084,0.0,0.14,8.21,0,1
0.2903,0.0,0.47,7.67,0,1
0.3318,0.0,0.54,8.27,0,1
0.3017,0.0,0.52,7.93,0,1
0.312,0.0,0.32,7.65,0,1
0.2865,0.0,0.46,7.85,0,1
0.3122,0.0,0.27,7.88,0,1
0.2994,0.0,0.33,7.52,0,1
0.2989,0.0204,0.3,7.53,0,1
0.2915,0.0,0.57,7.3,0,1
0.3045,0.0,0.43,7.14,0,1
0.3061,0.0,0.79,7.6,0,1
0.2935,0.0,0.47,7.25,0,1
0.2993,0.0,0.03,7.43,0,1
0.2898,0.0204,0.95,7.62,0,1
0.2923,0.0,0.37,7.28,0,1
0.3027,0.0,0.66,7.58,0,1
0.2861,0.0,0.12,7.36,0,1
0.2992,0.0,-0.57,7.11,0,1
0.2847,0.0,-0.45,6.79,0,1
0.2967,0.0,0.63,6.77,0,1
0.2896,0.0,-0.08,6.98,0,1
0.3025,0.0,0.22,7.36,0,1
0.311,0.0204,1.45,7.52,0,1
0.2918,0.0,0.37,7.23,0,1
0.2806,0.0,0.4,7.42,0,1
0.2957,0.0,-0.13,7.27,0,1
0.2821,0.02,-0.23,7.28,0,1
0.2885,0.0,0.93,7.02,0,1
0.293,0.0,0.49,7.05,0,1
0.2755,0.0,0.68,7.41,0,1
0.2734,0.0,0.35,7.3,0,1
0.2748,0.0,0.66,7.02,0,1
0.2869,0.0,0.97,7.31,0,1
0.2791,0.0,0.85,7.23,0,1
0.283,0.0,0.85,6.88,0,1
0.3127,0.0,0.49,7.14,0,1
0.2827,0.02,1.65,7.12,0,1
0.2819,0.0392,2.97,6.94,0,1
0.2995,0.02,1.0,7.26,0,1
0.2943,0.0,0.64,7.04,0,1
0.2905,0.0,0.19,7.12,0,1
0.2882,0.0,0.99,7.04,0,1
0.2961,0.0,0.82,6.72,0,1
0.2627,0.0,1.29,7.4,0,1
0.0773,0.0192,0.89,6.95,0,1
0.1572,0.0,0.91,7.88,0,1
0.2291,0.0,1.38,9.02,0,1
0.3002,0.0222,1.44,10.98,0,1
0.3196,0.0,1.8,11.09,0,1
0.3481,0.0,1.35,12.11,0,1
0.2145,0.0,2.14,12.05,0,1
0.098,0.0222,1.39,12.84,0,1
0.0754,0.0,1.0,11.51,0,1
0.0804,0.0,0.85,11.0,0,1
0.0645,0.0217,1.05,10.41,0,1
0.2179,0.0,1.33,8.66,0,1
0.2701,0.0,0.49,8.43,0,1
0.2826,0.0,0.56,7.76,0,1
0.2722,0.0,0.98,7.14,0,1
0.2897,0.0,0.3,6.3,0,1
0.2687,0.0,0.12,5.95,0,1
0.2565,0.0,0.48,5.76,0,1
0.2743,0.0,0.35,5.58,0,1
0.2579,0.0,0.61,5.66,0,1
0.272,0.0,0.43,5.3,0,1
0.2447,0.0,-0.15,5.69,0,1
0.2863,0.0,0.57,5.45,0,1
0.2704,0.0,0.84,5.38,0,1
0.2475,0.0196,0.82,5.78,0,1
0.2676,0.0,0.53,5.67,0,1
0.2818,0.0,0.9,5.88,0,1
0.2563,0.0,0.77,5.48,0,1
0.2738,0.0,1.17,5.48,0,1
0.2918,0.0,1.46,5.71,0,1
0.2705,0.0,1.05,5.47,0,1
0.2815,0.0,1.34,5.31,0,1
0.2665,0.0,1.21,5.29,0,1
0.2726,0.0272,0.9,5.08,0,1
0.278,0.0,0.59,5.07,0,1
0.2814,0.0,1.08,4.97,0,1
0.2705,0.0196,1.1,4.89,0,1
0.2608,0.0196,1.16,4.85,0,1
0.2769,0.0,1.42,4.57,0,1
0.263,0.0,1.3,4.78,0,1
0.261,0.0,1.17,4.59,0,1
0.264,0.0,1.63,4.66,0,1
0.2554,0.0,0.95,4.6,0,1
0.2675,0.0,1.44,4.1,0,1
0.2603,0.0,1.68,4.51,0,1
0.2738,0.0,1.51,4.15,0,1
0.2604,0.0,1.31,4.41,0,1
0.2467,0.0188,1.06,3.73,0,1
0.2599,0.0,0.84,3.92,0,1
0.281,0.0,0.93,3.76,0,1
0.2818,0.0185,1.13,3.43,0,1
0.2764,0.0188,1.52,3.48,0,1
0.2692,0.0,0.79,3.61,0,1
0.2788,0.0,0.76,4.29,0,1
0.2646,0.0,0.67,3.69,0,1
0.2694,0.0188,0.9,3.75,0,1
0.2852,0.0,0.96,3.87,0,1
0.2332,0.0,1.78,3.94,0,1
0.2573,0.0,1.34,3.88,0,1
0.262,0.0,1.41,4.2,0,1
0.2759,0.0,1.53,3.99,0,1
0.2475,0.0192,1.42,4.29,0,1
0.2757,0.0,0.81,4.29,0,1
0.2713,0.0,1.4,3.82,0,1
0.2676,0.0,0.95,4.32,0,1
0.2812,0.0,1.14,4.24,0,1
0.2864,0.02,1.11,4.04,0,1
0.2722,0.0,0.67,3.96,0,1
0.2743,0.0,1.22,3.98,0,1
0.2692,0.0,0.68,4.07,0,1
0.2697,0.02,1.24,4.41,0,1
0.2812,0.0,1.19,4.2,0,1
0.2751,0.0,0.64,4.3,0,1
0.2922,0.0,0.53,4.37,0,1
0.2785,0.0,0.68,4.31,0,1
0.2792,0.0,1.4,4.23,0,1
0.2867,0.0,1.57,4.64,0,1
0.2796,0.0,1.43,4.41,0,1
0.2665,0.0196,1.44,4.68,0,1
0.2741,0.0,1.54,4.36,0,1
0.2855,0.02,1.52,4.45,0,1
0.254,0.0,1.12,4.4,0,1
0.271,0.0,1.13,3.92,0,1
0.2744,0.0188,1.03,4.14,0,1
0.2994,0.0192,0.72,4.01,0,1
0.2808,0.0,0.81,4.41,0,1
0.2615,0.0,0.96,4.13,0,1
0.2709,0.0,0.54,4.08,0,1
0.2813,0.0,0.36,3.97,0,1
0.2923,0.0,-0.26,4.19,0,1
0.2675,0.0,-0.57,3.76,0,1
0.2894,0.0,-1.2,3.93,0,1
0.2908,0.0,-1.19,4.04,0,1
0.2888,0.0,-1.88,4.37,0,1
0.2741,0.0188,-1.81,3.83,0,1
0.2882,0.0188,-1.99,3.98,0,1
0.2754,0.0,-1.38,4.29,0,1
0.2941,0.0192,-1.28,4.11,0,1
0.2709,0.0189,-1.5,3.96,0,1
0.2866,0.0,-1.51,3.89,0,1
0.2946,0.0185,-1.17,3.79,0,1
0.2894,0.0,-0.53,4.06,0,1
0.2798,0.0,-0.79,3.64,0,1
0.2783,0.0192,-0.77,3.77,0,1
0.2885,0.0185,-0.29,3.99,0,1
0.2792,0.0192,-0.58,3.83,0,1
0.2857,0.0,-0.62,3.79,0,1
0.2835,0.0,-0.82,3.96,0,1
0.2776,0.0,-0.99,4.01,0,1
0.2852,0.0,-0.27,3.77,0,1
0.3011,0.0192,-0.34,3.69,0,1
0.2783,0.0189,-0.55,4.04,0,1
0.2735,0.0,-0.31,3.89,0,1
0.2644,0.0,-0.23,3.6,0,1
0.2683,0.0,-0.08,3.73,0,1
0.2376,0.0,-0.39,3.72,0,1
0.0459,0.0,-0.56,3.67,0,1
0.0415,0.0,-0.53,3.98,0,1
0.0453,0.0,0.67,3.52,0,1
0.1233,0.0,0.2,2.86,0,1
0.257,0.0,0.2,1.32,0,1
0.3005,0.0192,0.62,-0.58,0,1
0.3111,0.0,1.07,-1.44,0,1
0.3052,0.0,1.32,-1.48,0,1
0.2954,0.0,1.11,-1.43,0,1
0.1994,0.0,1.01,-0.6,0,1
0.0456,0.0,0.63,1.12,0,1
0.0486,0.0,0.3,1.69,0,1
0.0442,0.0,0.15,2.23,0,1
0.0508,0.0,0.32,3.19,1,1
0.0544,0.0188,0.32,3.27,1,1
0.0519,0.0,0.78,3.8,0,1
0.2363,0.0192,0.88,4.13,0,1
0.2825,0.0196,0.78,4.33,0,1
0.2793,0.0,0.35,4.38,0,1
0.2732,0.0,0.27,4.59,0,1
0.251,0.0,-0.02,4.93,0,1
0.1773,0.0,-0.09,4.4,0,1
0.0481,0.0,0.31,4.57,0,1
0.2493,0.0196,0.32,4.58,0,1
0.254,0.0,-0.13,4.73,0,1
0.278,0.0,-0.05,4.45,0,1
0.2692,0.0,0.35,4.28,0,1
0.2695,0.0,0.21,4.37,0,1
0.2707,0.0189,0.38,4.45,0,1
0.2555,0.0196,0.1,4.39,0,1
0.2671,0.0,-0.07,4.5,0,1
0.2697,0.0,0.26,4.31,0,1
0.2944,0.0192,0.68,4.37,0,1
0.2557,0.0,0.34,4.36,0,1
0.2565,0.0,0.54,4.18,0,1
0.2631,0.0,0.87,4.23,0,1
0.2486,0.0,0.63,3.78,0,1
0.254,0.0,0.35,4.0,0,1
0.2513,0.0,0.76,4.08,0,1
0.2611,0.0,0.58,3.5,0,1
0.2428,0.0,0.2,3.39,0,1
0.2526,0.0,0.14,3.66,0,1
0.2612,0.0,0.19,3.76,1,1
0.25,0.0192,-0.01,2.72,0,1
0.2585,0.0,-0.25,2.87,1,1
0.2597,0.0,-0.18,2.84,0,1
0.2848,0.0,-0.29,3.23,0,1
0.2661,0.0,-0.28,2.93,0,1
0.2552,0.0,-0.2,3.46,0,1
0.2651,0.0,0.01,3.78,0,1
0.2011,0.0,-0.55,3.86,0,1
0.2062,0.0189,0.01,4.85,0,1
0.259,0.0,-0.15,4.86,0,1
0.2727,0.0,0.17,4.67,0,1
0.2731,0.0,0.38,4.96,0,1
0.2795,0.0,0.35,4.73,0,1
0.27,0.0,0.01,4.94,0,1
0.2929,0.0189,-0.1,4.84,0,1
0.2839,0.0,0.48,5.15,0,1
0.2789,0.0196,0.3,4.79,0,1
0.2951,0.0,0.5,4.87,0,1
0.2597,0.0,-0.3,5.05,0,1
0.2624,0.0,0.56,4.79,0,1
0.287,0.0196,0.51,4.89,0,1
0.2669,0.0,0.73,4.74,0,1
0.2863,0.0,0.69,5.01,0,1
0.2777,0.0,1.02,5.06,0,1
0.2633,0.0,1.1,4.92,0,1
0.264,0.0,0.04,5.23,0,1
0.2606,0.0,0.42,5.49,0,1
0.2673,0.0,0.61,4.91,0,1
0.2857,0.0,0.51,5.31,0,1
0.2679,0.0196,0.53,5.3,0,1
0.2859,0.0,0.98,5.1,0,1
0.2862,0.0,0.79,5.64,0,1
0.2713,0.0,1.05,5.33,0,1
0.2638,0.0,0.75,5.39,0,1
0.2733,0.0,1.49,5.53,0,1
0.2808,0.0,1.1,5.9,0,1
0.2755,0.0196,1.39,5.67,0,1
0.2679,0.0,0.9,5.73,0,1
0.2804,0.0,0.94,5.55,0,1
0.281,0.0,1.33,5.96,0,1
0.3172,0.0,1.45,5.97,0,1
0.2719,0.0,0.88,5.35,0,1
0.2758,0.0,0.57,5.72,0,1
0.2803,0.0,0.68,5.47,0,1
0.2806,0.0,0.22,5.28,0,1
0.2818,0.0,1.06,5.53,0,1
0.2705,0.0,1.12,5.27,0,1
0.2668,0.0,0.69,5.61,0,1
0.2822,0.0,0.95,5.74,0,1
0.2977,0.0,0.92,5.87,0,1
0.2944,0.0,0.87,5.7,0,1
0.297,0.0,0.86,5.36,0,1
0.2827,0.0,0.73,5.13,0,1
0.2683,0.0,1.22,5.54,0,1
0.2843,0.0,1.02,5.21,0,1
0.2858,0.0,1.23,5.07,0,1
0.2829,0.0,1.79,5.58,0,1
0.2832,0.0,1.86,5.7,0,1
0.2722,0.0,1.51,5.79,0,1
0.2773,0.0196,1.67,5.54,0,1
0.2808,0.0204,1.62,5.81,0,1
0.2821,0.0,1.0,5.73,0,1
0.2719,0.0,0.97,5.63,0,1
0.2806,0.0,0.72,5.04,0,1
0.2708,0.0,0.94,5.51,0,1
0.2912,0.0,0.43,5.41,0,1
0.2856,0.0,0.54,5.17,0,1
0.2792,0.0,0.2,5.15,0,1
0.2718,0.0,1.14,5.39,0,1
0.2632,0.0,1.01,4.74,0,1
0.2575,0.0,1.07,4.98,0,1
0.2617,0.0,1.12,4.88,0,1
0.2522,0.0,0.87,4.67,0,1
0.2673,0.0,1.17,5.04,0,1
0.2668,0.0,1.19,4.91,0,1
0.2762,0.0,1.2,4.81,0,1
0.2709,0.0,1.08,4.72,0,1
0.2688,0.0,1.34,4.82,0,1
0.2507,0.0,0.98,4.86,0,1
0.288,0.0,1.25,4.82,0,1
0.279,0.0,1.07,4.53,0,1
0.2762,0.0,0.69,4.83,0,1
0.2297,0.0,0.98,4.97,0,1
0.1125,0.0,1.19,5.11,0,1
0.2128,0.0,2.41,4.93,0,1
0.2506,0.02,0.8,5.56,0,1
0.2754,0.0,1.1,5.83,0,1
0.2545,0.0,1.69,5.55,0,1
0.2787,0.0,1.32,5.26,0,1
0.2611,0.0,0.91,5.37,0,1
0.262,0.0,0.62,5.43,0,1
0.2627,0.0,0.24,5.46,0,1
0.2794,0.0,0.32,4.75,0,1
0.264,0.0,0.36,4.27,0,1
0.2831,0.0,0.17,4.72,0,1
0.2892,0.0,0.23,4.54,0,1
0.2684,0.0,0.38,4.61,0,1
0.276,0.0,0.44,4.49,0,1
0.29,0.0,0.07,4.48,0,1
0.2759,0.0,-0.09,4.3,0,1
0.2826,0.0,-0.02,4.23,0,1
0.2809,0.0,-0.09,4.41,0,1
0.2777,0.0,-0.03,4.74,0,1
0.2544,0.0,0.2,4.4,0,1
0.2963,0.0188,0.43,4.65,0,1
0.2808,0.0,0.65,4.66,0,1
0.2657,0.02,0.58,4.35,0,1
0.2808,0.0,0.7,4.97,0,1
0.2764,0.0,1.48,4.97,0,1
0.2737,0.02,1.02,4.73,0,1
0.2915,0.0,0.77,5.05,0,1
0.2816,0.0,0.86,4.58,0,1
0.274,0.0,0.88,4.9,0,1
0.2626,0.0,0.69,4.88,0,1
0.2678,0.0,0.55,4.99,0,1
0.2463,0.0196,0.79,5.12,0,1
0.2809,0.0,0.37,5.31,0,1
0.2557,0.0,0.6,5.17,0,1
0.2808,0.0,0.52,5.8,0,1
0.276,0.0,0.7,6.14,0,1
0.2808,0.0,0.62,6.21,0,1
0.2918,0.0,1.43,6.32,0,1
0.2773,0.0,0.96,6.65,0,1
0.2739,0.0,0.97,7.04,0,1
0.2819,0.0,1.77,6.65,0,1
0.2646,0.0,1.2,6.73,0,1
0.2016,0.0,0.6,7.32,0,1
0.0722,0.0,0.59,6.69,0,1
0.1677,0.0,0.83,6.81,0,1
0.2642,0.0,0.93,6.98,0,1
0.2771,0.0,1.11,6.86,0,1
0.256,0.02,0.96,6.46,0,1
0.2811,0.0,0.54,6.81,0,1
0.2753,0.0,0.79,6.89,0,1
0.263,0.0,0.86,6.81,0,1
0.2673,0.0,0.43,6.65,0,1
0.2496,0.02,0.19,6.97,0,1
0.2668,0.0,0.65,6.83,0,1
0.279,0.0,0.13,6.32,0,1
0.2696,0.0,0.73,6.38,0,1
0.2667,0.0,0.36,6.12,0,1
0.2527,0.0,0.15,6.06,0,1
0.2615,0.0,0.06,5.97,0,1
0.2522,0.0,0.41,6.39,0,1
0.2699,0.0,0.02,6.27,0,1
0.2702,0.0,-0.18,6.1,0,1
0.2502,0.0,0.06,6.02,0,1
0.2843,0.0,-0.36,6.11,0,1
0.2576,0.02,0.8,5.94,0,1
0.263,0.0204,0.61,6.61,0,1
0.2862,0.0,0.47,6.39,0,1
0.2684,0.0,0.98,6.49,0,1
0.302,0.0,1.19,6.97,0,1
0.2829,0.0208,1.09,6.62,0,1
0.2866,0.0,0.94,6.91,0,1
0.2658,0.0,1.29,7.02,0,1
0.287,0.0,1.34,6.81,0,1
0.2882,0.0208,1.14,6.74,0,1
0.277,0.0,1.15,6.96,0,1
0.2751,0.0,1.51,7.03,0,1
0.2753,0.0208,1.4,7.23,0,1
0.2753,0.0,1.09,6.83,0,1
0.2846,0.0,1.01,7.34,0,1
0.2806,0.0,0.73,7.23,0,1
0.2919,0.0,0.75,7.03,0,1
0.2637,0.0,0.1,7.03,0,1
0.2823,0.0,0.69,7.23,0,1
0.2789,0.02,0.95,7.17,0,1
0.2665,0.02,0.68,6.88,0,1
0.277,0.0208,0.91,7.26,0,1
0.2856,0.0,0.44,7.05,0,1
0.2958,0.0,0.36,6.89,0,1
0.2799,0.0,-0.03,6.82,0,1
0.2991,0.0,0.2,6.86,0,1
0.2867,0.0,-0.25,6.55,0,1
0.2682,0.0,0.2,6.71,0,1
0.2647,0.0,0.31,6.35,0,1
0.2785,0.0,0.35,6.21,0,1
0.2862,0.0,0.48,6.61,0,1
0.2888,0.02,0.4,6.71,0,1
0.2907,0.0,0.41,6.22,0,1
0.276,0.0,0.35,6.41,0,1
0.2913,0.0,0.44,6.53,0,1
0.281,0.0,0.88,6.93,0,1
0.2775,0.02,0.49,6.67,0,1
0.2778,0.02,0.69,6.59,0,1
0.2703,0.0,0.86,7.1,0,1
0.2669,0.0,0.68,6.33,0,1
0.2653,0.0,1.29,6.49,0,1
0.3041,0.02,1.6,6.41,0,1
0.2739,0.0,1.08,6.14,0,1
0.2866,0.0,1.03,6.0,0,1
0.2901,0.0,1.49,6.15,0,1
0.2772,0.0,1.24,5.92,0,1
0.2849,0.02,1.51,5.61,0,1
0.2739,0.0,0.95,6.3,0,1
0.2827,0.0,0.79,6.16,0,1
0.2772,0.0,0.94,5.95,0,1
0.272,0.02,0.74,5.96,0,1
0.2624,0.0,0.4,6.04,0,1
0.278,0.0,0.74,6.23,0,1
0.2952,0.0,0.34,6.15,0,1
0.2871,0.0,0.68,6.08,0,1
0.2795,0.02,0.46,5.91,0,1
0.2777,0.0,1.05,5.49,0,1
0.2893,0.0,0.91,5.9,0,1
0.2865,0.0,1.06,5.98,0,1
0.2866,0.02,0.69,6.13,0,1
0.2859,0.0,1.02,6.05,0,1
0.2659,0.0208,1.99,7.43,0,1
0.2682,0.0,0.51,7.22,0,1
0.2701,0.0,0.62,6.52,0,1
0.2962,0.0,0.72,6.36,0,1
0.2826,0.0,0.78,5.99,0,1
0.2914,0.0,0.93,5.19,0,1
0.272,0.0,0.9,5.33,0,1
0.2775,0.0,0.86,5.62,0,1
0.2739,0.02,0.82,5.55,0,1
0.274,0.0,0.23,5.83,0,1
0.2706,0.0192,0.63,5.66,0,1
0.2723,0.0,0.68,5.01,0,1
0.2945,0.0,0.19,5.47,0,1
0.2855,0.0,-0.06,5.65,0,1
0.2735,0.0,0.59,5.52,0,1
0.2807,0.0,0.53,5.58,0,1
0.2761,0.0,0.23,5.14,0,1
0.2721,0.0,0.56,5.48,0,1
0.2825,0.0,0.87,5.45,0,1
0.2743,0.0,0.39,5.68,0,1
0.2758,0.0,0.52,5.6,0,1
0.2845,0.0,-0.07,5.46,0,1
0.2965,0.0204,-0.18,5.31,0,1
0.2914,0.0,0.34,5.73,0,1
0.274,0.0,0.65,5.65,0,1
0.2892,0.0,0.15,5.52,0,1
0.2806,0.0,0.09,5.64,0,1
0.2895,0.0,0.02,5.34,0,1
0.2852,0.0,0.37,5.33,0,1
0.2991,0.0,0.23,5.14,0,1
0.2894,0.0,0.36,5.31,0,1
0.2851,0.0,0.78,5.26,0,1
0.2894,0.0,0.04,4.91,0,1
0.2876,0.0,0.06,5.27,0,1
0.2839,0.0,0.51,4.95,0,1
0.288,0.0,0.31,4.85,0,1
0.3032,0.0,0.59,4.92,0,1
0.2839,0.02,0.22,5.08,0,1
0.2891,0.0,0.68,4.82,0,1
0.3075,0.0,0.26,4.86,0,1
0.3061,0.0,0.97,4.84,0,1
0.2945,0.0,1.14,4.85,0,1
0.2788,0.0,1.02,4.77,0,1
0.2836,0.0,1.07,4.84,0,1
0.294,0.0,0.67,4.88,0,1
0.2841,0.0,0.72,4.7,0,1
0.2884,0.0,1.05,4.46,0,1
0.293,0.0,0.85,4.95,0,1
0.2769,0.0,1.3,4.96,0,1
0.2807,0.0,0.83,4.65,0,1
0.299,0.0,1.03,4.82,0,1
0.2808,0.0,1.36,4.87,0,1
0.2917,0.0196,1.25,4.87,0,1
0.2739,0.0,1.5,4.77,0,1
0.2881,0.0,1.4,4.39,0,1
0.282,0.0,1.09,4.55,0,1
0.2853,0.0196,0.92,4.46,0,1
0.2893,0.0196,1.05,4.68,0,1
0.2898,0.0,1.14,4.3,0,1
0.2971,0.0,1.16,4.69,0,1
0.2869,0.0,1.22,4.48,0,1
0.2909,0.0,1.54,4.42,0,1
0.2761,0.0,1.24,4.55,0,1
0.2857,0.0,1.48,4.46,0,1
0.2736,0.0,1.15,4.31,0,1
0.2651,0.0,1.03,4.08,0,1
0.2635,0.0,1.3,4.23,0,1
0.2492,0.0,1.13,4.03,0,1
0.266,0.0,1.06,3.84,0,1
0.2769,0.0,1.5,3.88,0,1
0.2713,0.0,1.68,4.19,0,1
0.2781,0.0,1.52,3.6,0,1
0.2636,0.0,2.11,3.76,0,1
0.2796,0.0192,1.85,3.56,0,1
0.2662,0.0,1.71,3.82,0,1
0.2838,0.0,1.6,3.65,0,1
0.2848,0.0,1.33,3.31,0,1
0.274,0.0,0.92,3.54,0,1
0.2915,0.0,0.69,3.87,0,1
0.2725,0.0,0.89,3.83,0,1
0.2686,0.0,1.2,3.99,0,1
0.279,0.0,1.0,3.74,0,1
0.2524,0.0,1.05,3.84,0,1
0.1937,0.0,0.54,4.15,0,1
0.057,0.0,0.19,4.15,0,1
0.0555,0.0,1.02,4.14,0,1
0.0611,0.0192,1.37,3.8,0,1
0.2048,0.0,0.95,4.38,0,1
0.2577,0.0277,0.93,4.22,0,1
0.2477,0.0,0.82,3.93,0,1
0.2575,0.0,0.96,3.84,0,1
0.2741,0.0196,0.71,4.48,0,1
0.2753,0.0,0.69,3.9,0,1
0.279,0.0,0.33,4.16,0,1
0.2638,0.0,1.1,4.28,0,1
0.2801,0.0,1.04,4.42,0,1
0.2653,0.0,1.12,4.03,0,1
0.2556,0.0,1.09,4.27,0,1
0.2768,0.0,1.26,4.24,0,1
0.279,0.0,0.83,4.49,0,1
0.2683,0.0,1.08,4.21,0,1
0.2694,0.0,1.27,4.08,0,1
0.2682,0.0,1.38,4.35,0,1
0.2692,0.0196,1.05,3.95,0,1
0.2715,0.0,0.53,4.03,0,1
0.2848,0.0,0.61,4.3,0,1
0.2589,0.0,0.53,3.88,1,1
0.2636,0.0,0.96,3.83,0,1
0.2698,0.0,0.5,3.96,0,1
0.2808,0.0,-0.37,3.99,0,1
0.2775,0.0,-0.09,3.69,0,1
0.2785,0.0,0.38,4.48,0,1
0.2955,0.0,-0.08,4.41,0,1
0.3005,0.0,0.24,4.32,0,1
0.2777,0.0,0.53,4.55,0,1
0.2842,0.0,0.2,4.5,0,1
0.2507,0.0,0.26,4.33,0,1
0.2942,0.0,0.12,4.56,0,1
0.264,0.02,0.38,4.41,0,1
0.2692,0.0,0.56,4.54,0,1
0.2686,0.0,0.57,4.18,0,1
0.2907,0.0,0.39,4.51,0,1
0.2722,0.0,0.14,4.16,0,1
0.2847,0.0,0.09,4.31,0,1
0.2754,0.0,0.17,4.2,0,1
0.2938,0.0,0.56,4.14,0,1
0.2847,0.0,0.52,4.39,0,1
0.2942,0.0,0.7,4.25,0,1
0.2864,0.0,0.59,4.05,0,1
0.2889,0.0192,0.86,4.22,0,1
0.2871,0.0,0.33,3.87,0,1
0.291,0.0,0.85,4.65,0,1
0.2865,0.0,0.81,4.45,0,1
0.2907,0.0,0.84,4.6,0,1
0.17,0.0,0.84,4.54,0,1
0.0888,0.0,0.69,4.95,0,1
0.2486,0.0,0.8,5.41,0,1
0.2686,0.0,1.35,5.14,0,1
0.279,0.0196,1.07,4.92,0,1
0.2627,0.0,0.91,5.34,0,1
0.2777,0.0196,0.92,5.29,0,1
0.2757,0.0204,0.69,5.4,0,1
0.2791,0.0,0.56,5.43,0,1
0.2911,0.0,0.42,5.1,0,1
0.2656,0.0,0.3,4.86,0,1
0.2707,0.0,0.3,5.03,0,1
0.2802,0.0,-0.05,4.72,0,1
0.2686,0.0,0.1,4.85,0,1
0.2693,0.0,0.18,4.22,0,1
0.2726,0.0,-0.12,4.43,0,1
0.2605,0.0,-0.1,4.36,0,1
0.2717,0.0,-0.36,4.03,0,1
0.2708,0.0189,0.45,4.13,0,1
0.2833,0.0,0.04,4.14,0,1
0.2878,0.0,0.23,4.26,0,1
0.2745,0.0189,0.78,4.4,0,1
0.2802,0.0192,1.09,4.26,0,1
0.2771,0.0,0.69,4.31,0,1
0.2794,0.0,0.98,4.49,0,1
0.2884,0.0204,1.11,4.55,0,1
0.2705,0.0,0.35,4.05,0,1
0.2877,0.0189,0.83,4.02,0,1
0.2709,0.0192,0.82,3.88,0,1
0.2809,0.0,0.73,3.85,0,1
0.276,0.0,0.9,4.08,0,1
0.2761,0.0,1.44,3.85,0,1
0.2669,0.0,1.3,4.14,0,1
0.2811,0.0,1.48,4.11,0,1
0.2777,0.0,1.45,4.47,0,1
0.2891,0.0,1.13,4.29,0,1
0.2741,0.0,1.5,4.23,0,1
0.2775,0.0,1.45,4.07,0,1
0.2503,0.0,0.73,4.39,0,1
0.2561,0.0192,1.19,4.17,0,1
0.2572,0.0196,1.64,4.0,0,1
0.2484,0.0,1.58,4.01,0,1
0.2671,0.0,1.6,4.1,0,1
0.2693,0.0188,0.93,3.74,0,1
0.2709,0.0,1.01,3.75,0,1
0.2611,0.0,1.46,3.74,0,1
0.2724,0.0,0.76,3.6,0,1
0.2745,0.0266,0.63,3.5,0,1
0.2554,0.0,1.13,3.73,0,1
0.2578,0.0189,1.12,3.84,0,1
0.2588,0.0192,0.58,3.34,0,1
0.2801,0.0,0.56,3.63,0,1
0.2629,0.0,0.83,4.06,0,1
0.2725,0.0,1.0,4.01,0,1
0.274,0.0,0.8,3.76,0,1
0.2558,0.0,0.82,4.03,0,1
0.2731,0.0,1.13,3.87,0,1
0.2893,0.0189,1.61,4.07,0,1
0.2618,0.0,1.89,3.8,0,1
0.2882,0.0,1.72,3.96,0,1
0.2634,0.0,2.12,3.72,0,1
0.2755,0.0,2.53,3.8,0,1
0.2761,0.0,2.31,4.01,0,1
0.2624,0.0192,1.94,3.78,0,1
0.2448,0.0192,2.06,3.5,0,1
0.1976,0.0,1.98,3.84,0,1
0.0457,0.0,2.12,3.93,0,1
0.0564,0.0192,1.56,3.96,0,1
0.1922,0.0,1.63,3.81,0,1
0.2131,0.0,1.9,4.05,0,1
0.2328,0.0188,1.8,3.51,0,1
0.243,0.0,1.51,3.44,0,1
0.2356,0.0,1.78,3.4,0,1
0.2449,0.0,1.63,3.46,0,1
0.2439,0.0192,1.45,3.64,0,1
0.2401,0.0,1.6,3.43,0,1
0.2554,0.0,1.4,3.63,0,1
0.2415,0.0,1.56,3.59,0,1
